coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,retweet_count,reweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_screen_name,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Mon Apr 06 19:48:04 +0000 2020,,,,0,1247249733971849216,,,,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Corona will kill more than million persons,https://twitter.com/Hshoaib9/status/1247249733971849216,Wed Nov 06 16:14:57 +0000 2019,Hshoaib9,false,اشهد ان لا اله الا الله وان محمد رسول الله صلي الله عليه وسلم,1789,146,606,0,,Hshoaib,Hshoaib9,1465,,,false
,Mon Apr 06 10:56:38 +0000 2020,SOSMoria,,http://en.sosmoria.eu,1,1247115998064447494,,,,en,,false,1,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",I call on EU leaders to protect refugees on the Greek islands from corona. #SOSMoria https://t.co/GU4q7UDrnU,https://twitter.com/pjcafao/status/1247115998064447494,Mon May 27 07:02:00 +0000 2013,pjcafao,false,"Working with Lebanese Armed Forces, Internal Security Forces, General Security, Customs, Civil Defense & Red Cross",11564,181,835,2,Beirut,phil johnson,pjcafao,21782,,http://www.icmpd-lebanon.org,false
,Mon Apr 06 08:08:50 +0000 2020,,,,0,1247073767009878017,,,,en,,,888,1247056084658819073,BhaavnaArora,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @BhaavnaArora: Corona pandemic has opened the eyes of many. Been seeing a lot of secular libbies shifting to the ""right"" side.",https://twitter.com/aarushrana10/status/1247073767009878017,Sat Mar 29 11:42:17 +0000 2014,aarushrana10,false,INDIAN FIRST....🇮🇳🇮🇳🇮🇳🇮🇳 BJP voter & supporter...#Delhiite Vellla  🙏🙏🙏,39840,352,953,0,New Delhi INDIA,Rahul Rana,aarushrana10,20484,,,false
,Tue Apr 07 06:04:41 +0000 2020,,,,0,1247404913031671808,,,,en,,,91,1247395226609541120,sakshijoshii,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @sakshijoshii: Such a proud moment . The sound of claps hives goosebumps. 
And they truly deserve this and the hotel @TheLalitGroup 

Th…",https://twitter.com/itssachintyagi/status/1247404913031671808,Mon Jan 10 14:24:30 +0000 2011,itssachintyagi,false,#Indian #Prefabricator 😎 #RT are not endorsement.,218302,1361,1913,30,"Delhi, India",सचिन त्यागी,itssachintyagi,145244,,,false
,Mon Apr 06 18:46:40 +0000 2020,,https://twitter.com/citzen_13/status/1247234282927652870/video/1,https://twitter.com/SLveki/status/1247173712966750208,2,1247234282927652870,,,,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Got way too fucked up on my birthday but fuck am I glad 😂🤪. https://t.co/awoRNPbfk3 https://t.co/OKTVApqyww,https://twitter.com/yobi9691/status/1247234282927652870,Tue Nov 01 19:31:52 +0000 2011,yobi9691,false,"Once you be you, who can be you but you
IG-yobicity13
Software Engineering 
TTU- Eritrean🇪🇷",68213,132,295,0,"Dallas, TX",Yobi🎴,yobi9691,6695,,,false
,Mon Apr 06 19:48:47 +0000 2020,,,,0,1247249916012802049,,,,en,,,357,1247153449675960321,OMGno2trump,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @OMGno2trump: @realDonaldTrump The truth:  The New York Times has been very profitable for the past four years.  Every media outlet in A…,https://twitter.com/CherKalleck/status/1247249916012802049,Sat Sep 19 16:56:27 +0000 2015,CherKalleck,false,"I'm a mother and grandmother.This had been everything to me until 2016. No DM's
#NotMyPresident 
#WeAreThePatriots #FireTheWholeWHAndStartOver  
#Resistance",378111,12395,12375,9,"Hillsboro, OR",Cheryl Watts Kalleck 🌊🌊🌊 Team Pelosi,CherKalleck,285019,,,false
,Mon Apr 06 06:02:25 +0000 2020,,,,0,1247041953142722560,Pokershasha,1247001506101915600,1245220088648568800,en,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Pokershasha @oldhandhyd @khanumarfa @Javedakhtarjadu M Class is turning into corona brand ambassador.... If M Class stay away....to be safe...,https://twitter.com/indravijaygohil/status/1247041953142722560,Sun Jan 23 23:00:02 +0000 2011,indravijaygohil,false,"येन कर्माण्यपसो मनीषिणो यञे कृण्वन्ति विदथेषु धीराः | 



यदपूर्वं यक्षमन्त: प्रजानां तन्मे मन: शिवसड्.कल्पमस्तु ||",12182,49,237,0,Bharat (India),Indravijay,indravijaygohil,8437,,,false
,Mon Apr 06 15:08:21 +0000 2020,,,,0,1247179344012861443,,,,en,,,37368,1247162431467483136,ManCity,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ManCity: The Manchester City family are devastated to report the death today of Pep’s mother Dolors Sala Carrió in Manresa, Barcelona a…",https://twitter.com/amelielfrc/status/1247179344012861443,Mon Apr 08 16:42:52 +0000 2013,amelielfrc,false,,13338,1462,858,11,"Haute-Normandie, France",amélie🌙,amelielfrc,35693,,,false
,Mon Apr 06 13:21:23 +0000 2020,,,,0,1247152422599806976,,,,en,,,1,1247152183276998657,dasi_nishu,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @dasi_nishu: True worship can cure incurable diseases like Corona Cancer, Aids,  etc.🎊🎊
Saint Rampal Ji Maharaj is the one who provides…",https://twitter.com/Rushita43162891/status/1247152422599806976,Sun Oct 28 04:55:15 +0000 2018,Rushita43162891,false,"जीव हमारी जाति है मानव धर्म हमारा |
हिंदू मुस्लिम सिख ईसाई धर्म नहीं कोई न्यारा||",24196,338,231,0,"surat,gujarat,india",RUSHI / 5 th June Kabir pragataya din,Rushita43162891,23849,,http://jagatgurusaintramplji.org.com,false
,Tue Apr 07 01:33:57 +0000 2020,FightAgainstCoronavirus Tirupur,,,0,1247336781726371840,,,,en,,,4,1247110687475687426,mannar_mannan,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @mannar_mannan: #FightAgainstCoronavirus: A couple in Palladam, #Tirupur performed ‘Paadha Pooja’ to a conservancy worker on Monday, hon…",https://twitter.com/KarthiTfg/status/1247336781726371840,Tue Mar 31 03:52:58 +0000 2020,KarthiTfg,false,,71,9,45,0,,Karthikeyan,KarthiTfg,58,,,false
,Tue Apr 07 03:44:09 +0000 2020,,,,1,1247369547503501312,,,,en,,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","I really want this Corona Bullshit Over, I was supposed to have shot a minimum of 3 Montages by now..and 2 Short Films..",https://twitter.com/KhumoMagetse/status/1247369547503501312,Mon Aug 12 11:00:10 +0000 2019,KhumoMagetse,false,"I Am An Entrepreneur,Musician,Social media Enthusiast,Pan Africanist, Knowledgist, #Khemite , Royal Batlokwa Prince..Dark skin Handsome Intellect,",31342,5317,5839,2,"Gaborone, Botswana",#UnleavenedBread,KhumoMagetse,74143,,,false
,Mon Apr 06 19:31:27 +0000 2020,,,,0,1247245555706867712,,,,en,,,37368,1247162431467483136,ManCity,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @ManCity: The Manchester City family are devastated to report the death today of Pep’s mother Dolors Sala Carrió in Manresa, Barcelona a…",https://twitter.com/SibeeAlphaWolf/status/1247245555706867712,Tue Feb 18 08:14:22 +0000 2014,SibeeAlphaWolf,false,Music Guy | IT Guy | Wife ☝🏾☝🏾 | I choose to keep quiet and let my actions do all the talking :)): IG - @sibeealphawolf,620,589,496,1,The Top🇿🇦....,My name is my name🇿🇦💪🏾💪🏾,SibeeAlphaWolf,15099,,https://m.soundcloud.com/callmesibee,false
,Mon Apr 06 14:38:10 +0000 2020,,,,0,1247171747759173634,,,,en,,,37368,1247162431467483136,ManCity,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ManCity: The Manchester City family are devastated to report the death today of Pep’s mother Dolors Sala Carrió in Manresa, Barcelona a…",https://twitter.com/mat_mcfc/status/1247171747759173634,Thu Dec 20 13:52:55 +0000 2018,mat_mcfc,false,man city enthusiast,5057,172,88,0,,Matt,mat_mcfc,9261,,,false
,Mon Apr 06 09:32:54 +0000 2020,GoCoronaGo,,,0,1247094926086725632,ANI,1247094647706587100,355989081,en,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@ANI Tell him to keep say the anti corona slogan #GoCoronaGo,https://twitter.com/Dilshadvgt/status/1247094926086725632,Thu Nov 29 08:10:59 +0000 2018,Dilshadvgt,false,"Stand against the racist,Beard lover, believer,Proud to be a indianmuslim,മലയാളി,beef eater, KSRTC lover,കോഴിക്കോടൻ, 🇮🇳🇸🇦",392,15,139,0,,(دلشاد )Dilshad,Dilshadvgt,674,,,false
,Mon Apr 06 16:24:24 +0000 2020,,,,0,1247198480529047555,,,,en,,,4455,1247172406705258496,Arsenal,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Arsenal: We're deeply saddened by this heartbreaking news.

Sending our love and strength to Pep and his family at this difficult time…",https://twitter.com/__mwanza__/status/1247198480529047555,Wed Jun 07 14:14:03 +0000 2017,__mwanza__,false,נє ѕυιѕ ∂єѕтιиé à ℓα gяαи∂єυя💪 💙💙¢нєℓѕєα fαи💙💙 �fяσм тнє ωσяѕє ¢σмєѕ συт тнє вєѕт!! �αℓωαуѕ кєєρ � тнє ραтιєи¢є ιиѕι∂є уσυ.� ��� fιиαи¢ιαℓ αиαℓуѕт,14288,1827,1821,1,,∂я. мωαиzα,__mwanza__,5232,,http://instagram.com/_mwanza._,false
,Mon Apr 06 06:16:24 +0000 2020,COVID2019,,,0,1247045473250181120,,,,en,,,2699,1246487101664870400,manoahwayne4,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @manoahwayne4: A doctor taking out a corona virus patient to watch the sunset humanity of the highest rank #COVID2019 https://t.co/5mXK4…,https://twitter.com/Duygu_dahlia/status/1247045473250181120,Wed Dec 02 09:50:58 +0000 2009,Duygu_dahlia,false,"gezici gezdirici - fotograf ve sanat tutkunu / traveller & travel designer, lover of photography and art",10395,558,760,3,,Duygu C.,Duygu_dahlia,10086,,,false
,Mon Apr 06 19:38:03 +0000 2020,,,https://www.nationalreview.com/2020/04/coronavirus-china-trail-leading-back-to-wuhan-labs/,0,1247247215011258371,,,,en,,false,16,1247246006623879169,jimgeraghty,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @jimgeraghty: The Trail Leading Back to the Wuhan Labs https://t.co/sy4t1CfU5X,https://twitter.com/CupcakeMrs1/status/1247247215011258371,Thu Aug 22 12:56:45 +0000 2013,CupcakeMrs1,false,Married @🏡 WEAR A MASK & STAY HOME 😷ROBERT PATTINSON•STAR WARS•Ji Chang Wook•Park Seo Joon• Lee Dong Wook•Korean Dramas•,149338,1229,1042,3,In the lion's den! Texas!,🔼lexandria1️⃣(WEARS A MASK)😷,CupcakeMrs1,246524,,,false
,Mon Apr 06 15:07:55 +0000 2020,,,https://oyesco7.blogspot.com/2020/04/coronavirus-vaccine-bill-gates-calls.html?spref=tw,0,1247179235279716355,hembabubba,1247176249446928400,164971521,en,,false,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@hembabubba @bizzleosikoya Coronavirus vaccine: Bill Gates calls for global s... https://t.co/rmHsVFnJJN,https://twitter.com/oyedokunAbdull5/status/1247179235279716355,Fri Feb 10 15:23:20 +0000 2017,oyedokunAbdull5,true,,2,6,114,0,,oyedokun Abdullahi,oyedokunAbdull5,657,,,false
,Mon Apr 06 15:52:50 +0000 2020,,,,0,1247190536110460929,,,,en,,,2973,1247168176728596480,MarcusRashford,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @MarcusRashford: My condolences ♥️,https://twitter.com/lincolnxcraig/status/1247190536110460929,Sat May 16 17:26:33 +0000 2015,lincolnxcraig,false,Money Campaign,13162,413,307,0,Kingston Jamaica 🇯🇲,Eastendr,lincolnxcraig,8281,,,false
,Mon Apr 06 15:03:32 +0000 2020,,,https://twitter.com/sudhirchaudhary/status/1247120825851002880,0,1247178132156809219,,,,en,,false,1611,1247146556068728832,Shehzad_Ind,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",RT @Shehzad_Ind: Corona Fidayeen https://t.co/cmsbrkPHwV,https://twitter.com/saur008/status/1247178132156809219,Fri Oct 26 19:57:02 +0000 2012,saur008,false,"Fan of Narendra Modi, BJP #MainBhiChowkidar (https://t.co/OcnJokeZir) #CongressMuktBharat https://t.co/5NUqgo6uBV",41941,2944,2107,25,USA,NRI-BJP Saurabh,saur008,56070,,https://www.facebook.com/NRIBJP,false
,Mon Apr 06 16:59:57 +0000 2020,,,,0,1247207426396311552,,,,en,,,1,1247150882220691456,SushilGsl,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @SushilGsl: 330/552 are connected to Tablighi in Delhi.
It makes 60% of Corona patients in Delhi are Zamatis.
Deduce on your own",https://twitter.com/sgqm/status/1247207426396311552,Sun Nov 30 04:23:44 +0000 2008,sgqm,false,Want India to prosper. Indian bureaucracy remains THE biggest deterrent to our nation's progress. RTs may or maynot be endorsements,59878,420,392,24,"Haryana, India",Siddharth Gupta,sgqm,61179,,,false
,Mon Apr 06 18:19:53 +0000 2020,,,,0,1247227541863030784,,,,en,,,17,1246842955815481345,cerebraljuggler,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @cerebraljuggler: @ManojTiwariMP sir u represent delhi with 6 other MPs in the parliament. Can u tell us why delhi govt has not got a si…,https://twitter.com/deepak_surya1/status/1247227541863030784,Thu Feb 23 17:58:26 +0000 2012,deepak_surya1,false,"सिंहासन खाली करो कि जनता आती है. 
हमें बीमारी से लड़ना है बीमार से नहीं। इसीलिए भक्तो से बिल्कुल न लड़े।
retweets are not endorsements",103480,268,486,15,"New Delhi, India",Deepak,deepak_surya1,84214,,,false
,Mon Apr 06 14:51:54 +0000 2020,,,,9,1247175204679364610,,,,en,,,1,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I hate a ""I don't believe in corona"" ass foo",https://twitter.com/i_declare_ian/status/1247175204679364610,Mon Feb 01 17:14:17 +0000 2016,i_declare_ian,false,Poser skater from Houston. probably tweeting about basketball 🚀🚀🚀🚀🚀Melo/dhouse slander will not be tolerated! RIP bean $ianalanis #cashappinbio,15244,543,1146,3,HOUSTON MF TEXAS HOE,𝕴𝖆𝖓**,i_declare_ian,29867,,https://www.youtube.com/channel/UCUCxGhDgXQEEOBPWtD_CDUw,false
,Tue Apr 07 05:17:53 +0000 2020,CoronaStopKaroNa,https://twitter.com/maithilithakur/status/1246829274172030987/photo/1,,0,1247393134838874114,,,,en,,false,31,1246829274172030987,maithilithakur,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @maithilithakur: Defeat Corona. 9 PM 9 Minutes 💫
.
@PMOIndia @narendramodi #CoronaStopKaroNa https://t.co/qBErT5NQJo",https://twitter.com/Santosh37502869/status/1247393134838874114,Mon Jul 18 05:36:46 +0000 2016,Santosh37502869,false,work,211,3,79,0,"Malad East, Mumbai",Santosh Kashyap,Santosh37502869,41,,,false
,Tue Apr 07 02:20:04 +0000 2020,,,,0,1247348384526217217,,,,en,,,12,1247273820412657666,ismcant,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @ismcant: @MonicaPerezShow I'm an idiot, but it looks to me based on this chart that they've basically stopped counting all flu and pneu…",https://twitter.com/abbavitch/status/1247348384526217217,Tue Apr 30 16:31:06 +0000 2013,abbavitch,true,,290794,1846,796,6,,anne hage,abbavitch,296642,,,false
,Tue Apr 07 02:39:38 +0000 2020,,,,0,1247353310622834694,,,,en,,,31,1241789457256214529,RUPALI96963833,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @RUPALI96963833: An appeal to the Prime Minister of India
We request Mr. Narendra Modi ji to listen to Saint Rampal Ji Maharaj's teachin…",https://twitter.com/ParjapatiRustam/status/1247353310622834694,Tue Nov 05 01:32:13 +0000 2019,ParjapatiRustam,false,"सभी भक्तों को दास का सत साहिब 💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖💖
🙏बंदी छोड़ सतगुरु रामपाल जी महाराज की जय हो

                🙏  सत साहेब🙏",25965,5368,87,0,"Haryana, India",🇮🇳Rustam🙂Prajapati (8K)🎯 💯% FOLLOW BACK🏴 5*,ParjapatiRustam,31957,,,false
,Mon Apr 06 14:01:15 +0000 2020,,,https://www.foxnews.com/opinion/coronavirus-democrats-mail-voting-fraud-rnc-chair-ronna-mcdaniel,1,1247162454720811009,,,,en,,false,1,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RNC Chairwoman Ronna McDaniel: Democrats' coronavirus voting plan – this is the way to undermine democracy

https://t.co/4lBnqLJkVp",https://twitter.com/organicannmom/status/1247162454720811009,Mon Jan 25 15:00:45 +0000 2010,organicannmom,false,"Mom, Health Coach, Love all things organic, healthy, natural and pretty much back to basics as far as food. Graduate of IIN, democrat turned republican",28561,5271,5615,1,United States,ann thompson,organicannmom,17933,,http://annkthompson.com,false
,Mon Apr 06 14:29:58 +0000 2020,,,,0,1247169684736262147,,,,en,,,263,1247165585026215939,thisisanfield,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @thisisanfield: Sad news. We send our best wishes to Pep Guardiola and his family.,https://twitter.com/acvdo_jesus/status/1247169684736262147,Mon Aug 05 18:01:34 +0000 2013,acvdo_jesus,false,Se Habla Español y Inglés!,551577,425,278,0,Estado de México,Jésus,acvdo_jesus,27542,,,false
,Mon Apr 06 14:10:40 +0000 2020,Adura,,,0,1247164827874627584,,,,en,,,10,1247164713277870080,IamTerryg,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @IamTerryg: Forget about the Corona virus pandemic panic and listen to a good that will calm your mind and put in positive vibes. #Adura…,https://twitter.com/hubert_promise/status/1247164827874627584,Wed Mar 25 19:53:22 +0000 2020,hubert_promise,false,"I'm easy going and bunch of laughs
VFDbanking I:D... 1000630441",1235,58,173,0,,hubert promise,hubert_promise,1030,,,false
